"","OBJECTID","n_export","precip_variability","population","depth_to_groundwater","cattle","average_flow","percent_no_sanitation","clay_percent","flash_flow","sand_percent","pigs","proportion_urban"
"989",989,9.26572036743164,51.331697632342,88786.921875,67,56.3212716730162,194.739959716797,0.0317957587540149,21,0.49589666724205,50,1.52893452598115,1
"990",990,10.5079479217529,51.331697632342,88786.921875,67,56.3212716730162,194.739959716797,0.0317957587540149,19,0.49589666724205,55,1.52893452598115,1
"991",991,10.5079479217529,51.6326486752412,71977.25,67,60.7749759313165,0.61599999666214,0.0317957587540149,19,0.332945287227631,55,1.88696849716257,1
"992",992,10.5079479217529,51.6326486752412,71977.25,67,60.7749759313165,0.61599999666214,0.0317957587540149,19,0.332945287227631,55,1.88696849716257,1
"993",993,10.5079479217529,51.331697632342,88786.921875,67,56.3212716730162,194.739959716797,0.0317957587540149,21,0.49589666724205,50,1.52893452598115,1
"994",994,19.6384716033936,51.6326486752412,71977.25,67,60.7749759313165,0.61599999666214,0.0317957587540149,19,0.332945287227631,55,1.88696849716257,1
"995",995,19.6384716033936,51.6326486752412,71977.25,67,60.7749759313165,0.61599999666214,0.0317957587540149,19,0.332945287227631,55,1.88696849716257,1
"996",996,19.6384716033936,51.5992138951856,59823.015625,39,0.373450284078808,193.274765014648,0.0317957587540149,19,0.495276421308517,55,5.87858799559001,1
"997",997,19.6384716033936,51.7532334056802,60815.46875,36,124.02766353758,169.458038330078,0.0317957587540149,19,0.486850619316101,55,2.55935203148776,1
"998",998,14.1047706604004,51.5992138951856,59823.015625,39,0.373450284078808,193.274765014648,0.0317957587540149,21,0.495276421308517,50,5.87858799559001,1
"999",999,19.6384716033936,51.7532334056802,60815.46875,36,124.02766353758,169.458038330078,0.0317957587540149,19,0.486850619316101,55,2.55935203148776,1
"1000",1000,19.6384716033936,51.5992138951856,59823.015625,39,0.373450284078808,193.274765014648,0.0317957587540149,19,0.495276421308517,55,5.87858799559001,1
"1001",1001,19.6384716033936,51.7532334056802,60815.46875,36,124.02766353758,169.458038330078,0.0317957587540149,19,0.486850619316101,55,2.55935203148776,1
"1002",1002,19.6384716033936,51.5992138951856,59823.015625,39,0.373450284078808,193.274765014648,0.0317957587540149,18,0.495276421308517,57,5.87858799559001,1
"1003",1003,19.6384716033936,51.7532334056802,60815.46875,36,124.02766353758,169.458038330078,0.0317957587540149,18,0.486850619316101,57,2.55935203148776,1
"1004",1004,19.6384716033936,51.5992138951856,59823.015625,39,0.373450284078808,193.274765014648,0.0317957587540149,18,0.495276421308517,57,5.87858799559001,1
"1005",1005,19.6384716033936,51.7532334056802,60815.46875,36,124.02766353758,169.458038330078,0.0317957587540149,18,0.486850619316101,57,2.55935203148776,1
"1006",1006,13.7982234954834,51.6726668208378,40198.3359375,28,3.31398823516124,1.69176924228668,0.0317957587540149,18,0.312245339155197,57,13.3802592168264,1
"1007",1007,13.7982234954834,51.6726668208378,40198.3359375,28,3.31398823516124,1.69176924228668,0.0317957587540149,18,0.312245339155197,57,13.3802592168264,1
"1008",1008,13.7982234954834,51.6726668208378,40198.3359375,28,3.31398823516124,1.69176924228668,0.0317957587540149,18,0.312245339155197,57,13.3802592168264,1
"1009",1009,13.7982234954834,51.6936177263341,49676.703125,31,1.30419829538856,18.7983074188232,0.0317957587540149,18,0.374228000640869,57,6.53155845913598,1
"1010",1010,13.7982234954834,51.6726668208378,40198.3359375,28,3.31398823516124,1.69176924228668,0.0317957587540149,18,0.312245339155197,57,13.3802592168264,1
"1011",1011,11.4544086456299,51.6726668208378,40198.3359375,28,3.31398823516124,1.69176924228668,0.0317957587540149,18,0.312245339155197,57,13.3802592168264,1
"1012",1012,13.7982234954834,51.6726668208378,40198.3359375,28,3.31398823516124,1.69176924228668,0.0317957587540149,14,0.312245339155197,63,13.3802592168264,1
"1013",1013,13.7982234954834,51.6936177263341,49676.703125,31,1.30419829538856,18.7983074188232,0.0317957587540149,14,0.374228000640869,63,6.53155845913598,1
"1014",1014,13.7982234954834,51.6936177263341,49676.703125,31,1.30419829538856,18.7983074188232,0.0317957587540149,14,0.374228000640869,63,6.53155845913598,1
"1015",1015,4.39502096176147,21.1000956269741,41368.30078125,7,984.450499215883,3.19638466835022,0.0317957587540149,28,0.272210955619812,36,17.7482199264281,1
"1016",1016,6.80486869812012,22.0327454592043,226.096832275391,7,1285.508863205,3.86142301559448,0.0317957587540149,30,0.340570092201233,37,2.3316963356779,0
"1017",1017,3.44396686553955,20.614705278114,61331.04296875,10,501.514853292244,6.05892324447632,0.0317957587540149,26,0.280929893255234,39,7.10940283524664,1
"1018",1018,11.2384786605835,21.4990489791408,828.479675292969,10,1184.93286734821,0.956269204616547,0.0317957587540149,27,0.30423504114151,40,40.904179444211,0
"1019",1019,3.06350898742676,20.8106186615521,77342.9609375,7,749.615909168401,0.560692310333252,0.0317957587540149,21,0.273211121559143,44,10.6286455140728,1
"1020",1020,3.63388681411743,21.3929865693788,504.074951171875,27,608.503112332358,1.08553850650787,0.0317957587540149,32,0.321850091218948,30,2.98197701130928,0
"1021",1021,2.85055065155029,21.7687003446229,2646.40869140625,22,598.486671580966,280.345458984375,0.0317957587540149,32,0.36151260137558,32,37.3258937408351,0.340000003576279
"1022",1022,10.87477684021,21.5841304072152,1841.44543457031,4,1011.20260783265,0.560692310333252,0.0317957587540149,17,0.273211121559143,52,14.6583364968541,0.389999985694885
"1023",1023,8.94561100006104,20.4177329663949,689.308776855469,27,765.779584321654,277.291564941406,0.0317957587540149,28,0.360938549041748,35,60.9366237509136,0
"1024",1024,44.4835395812988,20.9606320485786,1695.41516113281,14,1825.08821068215,1.09457695484161,0.0317957587540149,26,0.302211999893188,39,49.282829055465,0.0599999986588954
"1025",1025,9.79481029510498,20.0613989688692,19389.91015625,46,405.112874340728,24.7036914825439,0.0317957587540149,19,0.318199396133423,42,5.26555294456189,0.980000019073486
"1026",1026,5.8074254989624,20.6725004605028,9821.3037109375,18,1116.19083249311,1.97976922988892,0.0317957587540149,13,0.260597497224808,58,6.56924072184434,0.75
"1027",1027,9.30584335327148,19.963161743953,1627.77429199219,15,2143.21356763736,1.09457695484161,0.0317957587540149,22,0.302211999893188,41,57.1668528551004,0.129999995231628
"1028",1028,11.1884794235229,19.1599575677284,1579.80712890625,17,1678.51787802149,1.09084618091583,0.0317957587540149,23,0.316194355487823,35,41.6263875040546,0.180000007152557
"1029",1029,2.34243559837341,18.6624746723994,44849.5390625,27,324.623559781317,8.23376941680908,0.0317957587540149,17,0.284217864274979,50,14.7990079286905,1
"1030",1030,1.22100901603699,21.5220136974546,5356.70654296875,39,479.766596387152,2.19053840637207,0.0317957587540149,13,0.266913503408432,59,17.1572628131386,0
"1031",1031,10.3680200576782,19.0846263897827,4630.0830078125,14,1717.87453476753,2.12134623527527,0.0317957587540149,16,0.318402767181396,45,51.4845498752624,0.239999994635582
"1032",1032,3.09012508392334,17.5542231711831,2809.51196289062,44,965.709061278191,1.52961540222168,0.0317957587540149,11,0.325128138065338,53,8.94561802899921,0
"1033",1033,2.1401891708374,17.0863565624323,1742.63781738281,44,481.777134370173,1.71811532974243,0.0317957587540149,12,0.327526390552521,52,16.9426896921686,0.0399999991059303
"1034",1034,1.96082830429077,17.0201234272572,136.460327148438,62,432.612374185809,2.55573081970215,0.0317957587540149,8,0.322069227695465,58,1.98878888537472,0
"1035",1035,3.01938819885254,18.041892379331,2901.24536132812,60,850.790203474325,0.905499994754791,0.0317957587540149,13,0.337945878505707,56,9.00883709286491,0
"1036",1036,3.01938819885254,18.041892379331,2901.24536132812,60,850.790203474325,0.905499994754791,0.0317957587540149,13,0.337945878505707,56,9.00883709286491,0
"1037",1037,2.79455256462097,17.5818160504548,4301.09716796875,60,0,248.354110717773,0.0317957587540149,13,0.35387447476387,56,0,0.200000002980232
"1038",1038,7.43917512893677,20.614705278114,61331.04296875,10,501.514853292244,6.05892324447632,0.0317957587540149,26,0.280929893255234,39,7.10940283524664,1
"1039",1039,4.29960489273071,20.8106186615521,77342.9609375,7,749.615909168401,0.560692310333252,0.0317957587540149,22,0.273211121559143,44,10.6286455140728,1
"1040",1040,3.06350898742676,20.8106186615521,77342.9609375,7,749.615909168401,0.560692310333252,0.0317957587540149,21,0.273211121559143,44,10.6286455140728,1
"1041",1041,4.29960489273071,21.4295603505311,48477.00390625,7,776.442388379468,1.56361532211304,0.0317957587540149,18,0.265948802232742,51,12.8342960974406,1
"1042",1042,4.87834119796753,20.5857409989788,110915.7578125,12,322.385545541797,6.22234630584717,0.0317957587540149,23,0.281099170446396,41,7.3552377873063,1
"1043",1043,4.87834119796753,20.5857409989788,110915.7578125,12,322.385545541797,6.22234630584717,0.0317957587540149,23,0.281099170446396,41,7.3552377873063,1
"1044",1044,4.87834119796753,20.5857409989788,110915.7578125,12,322.385545541797,6.22234630584717,0.0317957587540149,23,0.281099170446396,41,7.3552377873063,1
"1045",1045,6.42544937133789,20.4959313157039,84087.0234375,7,700.18482817531,0.800653874874115,0.0317957587540149,23,0.30107170343399,39,8.39206028514076,1
"1046",1046,6.42544937133789,20.4959313157039,84087.0234375,7,700.18482817531,0.800653874874115,0.0317957587540149,23,0.30107170343399,39,8.39206028514076,1
"1047",1047,6.24849700927734,20.1415471218686,83562.375,7,583.86103705247,1.51534616947174,0.0317957587540149,23,0.292075932025909,41,8.42357608864087,1
"1048",1048,6.24849700927734,20.4959313157039,84087.0234375,7,700.18482817531,0.800653874874115,0.0317957587540149,23,0.30107170343399,39,8.39206028514076,1
"1049",1049,7.10972833633423,20.7061193974306,80080.234375,4,755.211918337958,1.37707686424255,0.0317957587540149,21,0.274958521127701,44,15.2393933637137,0.959999978542328
"1050",1050,6.43269538879395,20.0412703593038,92488.90625,10,503.289758002265,0.753461539745331,0.0317957587540149,18,0.290764987468719,50,8.10413064295716,1
"1051",1051,4.26450681686401,20.3402711646835,65475.7109375,8,497.892163053129,5.68380784988403,0.0317957587540149,18,0.272297292947769,50,5.45424325814441,1
"1052",1052,4.26450681686401,19.6048856061034,82031.1953125,9,501.059016623652,6.74776935577393,0.0317957587540149,19,0.275321900844574,48,6.56838193339881,1
"1053",1053,11.1216173171997,20.1662138739271,70172.234375,15,597.080194755273,1.56111538410187,0.0317957587540149,24,0.301129907369614,42,8.02525781497079,1
"1054",1054,6.6919150352478,19.821951204936,90387.8125,9,644.5902794902,0.800653874874115,0.0317957587540149,20,0.30107170343399,46,7.34681878910422,1
"1055",1055,11.1216173171997,19.3176525056312,51011.0390625,18,461.169499212165,15.7468843460083,0.0317957587540149,17,0.289042592048645,47,4.92197755474335,1
"1056",1056,6.6919150352478,19.1681960133618,57213.359375,14,648.504189660853,0.750153839588165,0.0317957587540149,16,0.292107224464417,53,8.28942416526516,1
"1057",1057,9.0700101852417,19.1763428723419,79458.2421875,18,505.197897296326,8.23376941680908,0.0317957587540149,17,0.284217864274979,50,6.20893745718447,1
"1058",1058,1.66163182258606,19.3176525056312,51011.0390625,18,461.169499212165,15.7468843460083,0.0317957587540149,17,0.289042592048645,47,4.92197755474335,1
"1059",1059,1.72280633449554,18.6705214416019,43932.64453125,39,340.298860347395,0.772384643554688,0.0317957587540149,12,0.295566946268082,58,13.2890877410669,0.550000011920929
"1060",1060,16.1661891937256,49.3915831718503,5592.6943359375,264,4528.8523041125,24.1805763244629,0.0317957587540149,25,0.409202724695206,40,47.3907806715507,0.810000002384186
"1061",1061,36.6646461486816,50.727919856114,5108.69287109375,264,4721.48826005974,0.0048846155405044,0.0317957587540149,22,0.30382776260376,43,61.4956167808439,0.689999997615814
"1062",1062,14.7892847061157,71.0327680682855,243.222198486328,325,5817.64293956843,0.151384606957436,0.0317957587540149,23,0.281665921211243,48,15.7407795506543,0.519999980926514
"1063",1063,43.8791236877441,65.6085872585985,120.779182434082,227,4943.20645263199,0.132923081517219,0.0317957587540149,18,0.309816241264343,55,7.43160002198296,0
"1064",1064,23.8794937133789,70.0129344605437,274.979583740234,70,7542.52133152104,28.4090385437012,0.0317957587540149,22,0.410225361585617,48,65.7291538646527,0.629999995231628
"1065",1065,10.7105283737183,69.0718094577654,8488.123046875,253,5954.96973322716,29.1590766906738,0.0317957587540149,20,0.4107506275177,52,497.243525587417,0.819999992847443
"1066",1066,5.62231826782227,65.5731023336677,55.0836906433105,227,4044.52560107145,32.0718078613281,0.0317957587540149,18,0.420985668897629,57,1.21745891857404,0
"1067",1067,16.307056427002,68.3765267294638,106.835777282715,342,5946.06260953583,30.8592300415039,0.0317957587540149,20,0.416350096464157,53,12.2348133716455,0
"1068",1068,20.9202919006348,73.4323396890955,42.1639823913574,415,5470.29437540857,27.1919612884521,0.0317957587540149,24,0.408921778202057,48,4.2385983834822,0
"1069",1069,41.3479995727539,55.588431730242,57785.1484375,197,2749.9367388846,33.1365776062012,0.0317957587540149,23,0.417178839445114,45,65.5548589001531,1
"1070",1070,4.6045880317688,73.4323396890955,42.1639823913574,415,5470.29437540857,27.1919612884521,0.0317957587540149,24,0.408921778202057,48,4.2385983834822,0
"1071",1071,16.307056427002,68.3765267294638,106.835777282715,342,5946.06260953583,30.8592300415039,0.0317957587540149,20,0.416350096464157,53,12.2348133716455,0
"1072",1072,23.878396987915,74.1376839868448,701.534545898438,377,3547.78262521674,26.7629222869873,0.0317957587540149,18,0.408840298652649,54,652.569085301296,0
"1073",1073,36.2475929260254,58.0732722287148,484.888824462891,134,6117.88758987797,0.12473076581955,0.0317957587540149,23,0.310900211334229,46,13.4499156650697,0.829999983310699
"1074",1074,19.340015411377,74.2195759523419,28.631254196167,142,3376.61535190091,0.026192307472229,0.0317957587540149,18,0.275820165872574,51,71.9543750882586,0
"1075",1075,29.3597373962402,73.8661968899977,38.279541015625,142,3145.91332410056,0.109692305326462,0.0317957587540149,21,0.285886108875275,46,72.0615327619557,0
"1076",1076,22.0055656433105,73.0115164711393,64.4518432617188,462,3681.74779200489,25.7405376434326,0.0317957587540149,20,0.409851789474487,48,357.722997107759,0.129999995231628
"1077",1077,25.7462749481201,73.0115164711393,64.4518432617188,462,3681.74779200489,25.7405376434326,0.0317957587540149,20,0.409851789474487,49,357.722997107759,0.129999995231628
"1078",1078,16.8479690551758,73.0767849269747,14.0220975875854,219,2855.48665803152,0.0183846149593591,0.0317957587540149,20,0.286227524280548,49,20.7502058346876,0
"1079",1079,9.31374549865723,71.0876670373121,152.91520690918,358,3428.03049545209,25.6338081359863,0.0317957587540149,18,0.410239636898041,54,501.900628923384,0
"1080",1080,14.3379030227661,70.9911277882089,4.1121039390564,445,3173.21510234194,25.5974235534668,0.0317957587540149,17,0.410392433404922,55,11.8726306633075,0
"1081",1081,29.4433441162109,71.9684390624972,268.449005126953,322,1342.82192107445,25.0936546325684,0.0317957587540149,14,0.420463025569916,60,11.71030867973,0
"1082",1082,22.9419994354248,70.9174079966078,16.9754638671875,385,936.794849249872,25.5447311401367,0.0317957587540149,17,0.410610556602478,54,1.19174215091633,0
"1083",1083,30.3509960174561,68.5164841568373,498.812774658203,252,1749.10549534701,25.0182304382324,0.0317957587540149,17,0.421098053455353,50,14.8955835704685,0
"1084",1084,40.253734588623,68.0885728895407,41.7239189147949,354,1877.36116516187,25.0148067474365,0.0317957587540149,16,0.421235978603363,53,5.97016661212119,0
"1085",1085,34.3628196716309,66.6983727380435,101.168975830078,296,1400.32864766487,25.0853843688965,0.0317957587540149,14,0.422028690576553,57,8.88570012585264,0
"1086",1086,7.74062013626099,68.219340844786,68.6960296630859,161,1505.18060032662,34.7016143798828,0.0317957587540149,13,0.430316478013992,59,4.34798664320888,0
"1087",1087,19.5902900695801,67.3200823045328,73.7038421630859,161,3487.56781289405,0.0514615401625633,0.0317957587540149,15,0.314675450325012,60,1.19220515667335,0.050000000745058
"1088",1088,42.7485580444336,67.1328863246578,547.282958984375,468,3905.71924008465,0.0764615386724472,0.0317957587540149,16,0.3199742436409,58,15.1693824652836,0.620000004768372
"1089",1089,4.01064491271973,19.7107018781023,24631.671875,184,199.103296656918,1.87319231033325,0.0317957587540149,14,0.33211949467659,65,10.4386320483703,1
"1090",1090,3.07343626022339,20.7348618753511,38014.28515625,107,24.0835037193974,2.69734621047974,0.0317957587540149,16,0.333558470010757,60,0.796953261408708,1
"1091",1091,3.79425740242004,20.7348618753511,38014.28515625,107,24.0835037193974,2.69734621047974,0.0317957587540149,16,0.333558470010757,60,0.796953261408708,1
"1092",1092,4.71203422546387,20.568328853079,11873.736328125,96,38.0425026871232,0.71711540222168,0.0317957587540149,16,0.328859180212021,60,1.42588601113681,1
"1093",1093,4.71203422546387,20.7348618753511,38014.28515625,107,24.0835037193974,2.69734621047974,0.0317957587540149,16,0.333558470010757,60,0.796953261408708,1
"1094",1094,3.79425740242004,20.7348618753511,38014.28515625,107,24.0835037193974,2.69734621047974,0.0317957587540149,16,0.333558470010757,60,0.796953261408708,1
"1095",1095,3.79425740242004,20.7348618753511,38014.28515625,107,24.0835037193974,2.69734621047974,0.0317957587540149,16,0.333558470010757,60,0.796953261408708,1
"1096",1096,3.79425740242004,20.7348618753511,38014.28515625,107,24.0835037193974,2.69734621047974,0.0317957587540149,16,0.333558470010757,60,0.796953261408708,1
"1097",1097,4.71203422546387,20.7348618753511,38014.28515625,107,24.0835037193974,2.69734621047974,0.0317957587540149,16,0.333558470010757,60,0.796953261408708,1
"1098",1098,3.79425740242004,20.7348618753511,38014.28515625,107,24.0835037193974,2.69734621047974,0.0317957587540149,16,0.333558470010757,60,0.796953261408708,1
"1099",1099,3.79425740242004,20.7348618753511,38014.28515625,107,24.0835037193974,2.69734621047974,0.0317957587540149,16,0.333558470010757,60,0.796953261408708,1
"1100",1100,3.79425740242004,19.7891161005848,55231.1484375,160,25.4937193926572,1.67550003528595,0.0317957587540149,15,0.330353081226349,65,1.21293692765092,1
"1101",1101,3.79425740242004,19.7891161005848,55231.1484375,160,25.4937193926572,1.67550003528595,0.0317957587540149,15,0.330353081226349,65,1.21293692765092,1
"1102",1102,3.79425740242004,19.7891161005848,55231.1484375,160,25.4937193926572,1.67550003528595,0.0317957587540149,15,0.330353081226349,65,1.21293692765092,1
"1103",1103,3.79425740242004,19.7891161005848,55231.1484375,160,25.4937193926572,1.67550003528595,0.0317957587540149,15,0.330353081226349,65,1.21293692765092,1
"1104",1104,3.79425740242004,19.7891161005848,55231.1484375,160,25.4937193926572,1.67550003528595,0.0317957587540149,15,0.330353081226349,65,1.21293692765092,1
"1105",1105,3.79425740242004,19.7891161005848,55231.1484375,160,25.4937193926572,1.67550003528595,0.0317957587540149,15,0.330353081226349,65,1.21293692765092,1
"1106",1106,3.79425740242004,19.7891161005848,55231.1484375,160,25.4937193926572,1.67550003528595,0.0317957587540149,15,0.330353081226349,65,1.21293692765092,1
"1107",1107,3.79425740242004,19.7891161005848,55231.1484375,160,25.4937193926572,1.67550003528595,0.0317957587540149,15,0.330353081226349,65,1.21293692765092,1
"1108",1108,3.79425740242004,19.7891161005848,55231.1484375,160,25.4937193926572,1.67550003528595,0.0317957587540149,15,0.330353081226349,65,1.21293692765092,1
"1109",1109,2.16878461837769,19.7891161005848,55231.1484375,160,25.4937193926572,1.67550003528595,0.0317957587540149,15,0.330353081226349,65,1.21293692765092,1
"1110",1110,2.16878461837769,19.7891161005848,55231.1484375,160,25.4937193926572,1.67550003528595,0.0317957587540149,15,0.330353081226349,65,1.21293692765092,1
"1111",1111,3.07641363143921,18.7520985984624,41423.6328125,141,59.1692120474485,0.637230753898621,0.0317957587540149,12,0.311182916164398,69,1.08737600304392,1
"1112",1112,3.07641363143921,18.8954177498899,26603.916015625,178,27.2641338269818,0.60115385055542,0.0317957587540149,15,0.328085660934448,65,1.44325422714542,1
"1113",1113,3.07641363143921,18.7520985984624,41423.6328125,141,59.1692120474485,0.637230753898621,0.0317957587540149,12,0.311182916164398,66,1.08737600304392,1
"1114",1114,3.07641363143921,18.8954177498899,26603.916015625,178,27.2641338269818,0.60115385055542,0.0317957587540149,12,0.328085660934448,66,1.44325422714542,1
"1115",1115,3.07641363143921,18.7520985984624,41423.6328125,141,59.1692120474485,0.637230753898621,0.0317957587540149,12,0.311182916164398,66,1.08737600304392,1
"1116",1116,22.3471870422363,78.8904555822087,715.912780761719,101,3069.13548003599,0.0673461556434631,0.0317957587540149,14,0.162868574261665,53,1.25154567956888,0.200000002980232
"1117",1117,13.5004014968872,77.855122095938,9601.2470703125,186,2310.89311505162,0.0259230770170688,0.0317957587540149,15,0.258237540721893,52,35.3827679395013,1
"1118",1118,3.16260266304016,75.9985711264396,113281.0625,436,452.149450505731,14.4899616241455,0.0317957587540149,14,0.267361432313919,51,18.8446546526582,1
"1119",1119,24.296422958374,83.9500010772662,132.416152954102,32,2979.62618596765,0.0451538451015949,0.0317957587540149,19,0.291822016239166,48,0.391375429633919,0
"1120",1120,3.66149806976318,78.0415616127878,1782.79943847656,550,2407.90049916794,0.680846154689789,0.0317957587540149,14,0.191377103328705,55,1.72492892648284,0.540000021457672
"1121",1121,50.1789093017578,81.0031019904869,28102.12890625,16,9311.26389749911,0.275730758905411,0.0317957587540149,12,0.195335268974304,56,107.521101865981,0.899999976158142
"1122",1122,47.9940948486328,80.4166446371264,158.097763061523,52,14145.8860190963,0.0271153841167688,0.0317957587540149,15,0.240778684616089,51,1.74747771931794,0.100000001490116
"1123",1123,54.1754302978516,80.3565786499839,250.39778137207,8,15500.5659184031,0.0200384613126516,0.0317957587540149,19,0.309934556484222,43,4.32793031101398,0
"1124",1124,31.2623271942139,81.4998695643308,35854.0546875,8,13882.9788032826,0.0317692309617996,0.0317957587540149,17,0.234193369746208,47,165.883475486269,0.810000002384186
"1125",1125,37.8507118225098,85.2504332167078,22156.130859375,8,8778.49272775785,0.0127307688817381,0.0317957587540149,17,0.766203582286835,51,7.51679078910658,0.839999973773956
"1126",1126,53.0885276794434,85.2206450902914,3670.75537109375,44,13857.8981934374,14.2831153869629,0.0317957587540149,14,0.280443042516708,51,55.3159909557602,0.140000000596046
"1127",1127,61.8454704284668,84.6791867833131,23239.19921875,19,6841.24980143364,0.0376923084259033,0.0317957587540149,14,0.252447187900543,51,100.188765829007,0.769999980926514
"1128",1128,19.2273578643799,86.2750162033429,90680.5625,13,1416.93847188637,0.518153846263885,0.0317957587540149,16,0.218124121427536,49,42.700839305415,1
"1129",1129,34.1333160400391,82.7596120767937,2614.78247070312,58,3023.5203804642,35.0755386352539,0.0317957587540149,20,0.303567260503769,45,73.2396820838609,0.439999997615814
"1130",1130,12.6755657196045,85.1305883254993,18349.23828125,210,2543.9327814855,0.417230755090714,0.0317957587540149,17,0.212689191102982,46,43.3498009410077,1
"1131",1131,11.3461618423462,84.353828078064,763.139526367188,373,3123.05595323022,0.367461532354355,0.0317957587540149,16,0.199795052409172,50,114.634416552932,0.0599999986588954
"1132",1132,36.570011138916,82.5453156030967,895.922180175781,58,3528.06358536692,0.032999999821186,0.0317957587540149,19,0.228738993406296,47,1.0321388486566,0.319999992847443
"1133",1133,46.8463592529297,82.5422593742185,2925.056640625,65,4192.4342190619,0.152923077344894,0.0317957587540149,19,0.204705759882927,45,20.8644580272393,0.949999988079071
"1134",1134,48.5486221313477,84.5281885091031,4752.84326171875,179,9957.67976743912,0.566769242286682,0.0317957587540149,23,0.206745624542236,39,19.7475906400999,0
"1135",1135,60.432258605957,85.5695270162857,32104.287109375,16,5045.44221954681,0.036730770021677,0.0317957587540149,18,0.208743184804916,47,27.2821214085612,0.980000019073486
"1136",1136,41.7717704772949,85.1307826924647,587.646484375,129,10730.6965407388,29.4771537780762,0.0317957587540149,18,0.315174996852875,47,0.526990110918689,0.0099999997764825
"1137",1137,31.8817253112793,84.3113803678059,72438.84375,41,5441.7163351124,31.242769241333,0.0317957587540149,19,0.318571716547012,45,72.9793114398483,1
"1138",1138,124.112579345703,87.583536335123,3499.09326171875,75,3719.62717253448,19.7839221954346,0.0317957587540149,21,0.308590799570084,41,92.5913841071353,0.800000011920929
"1139",1139,82.277473449707,88.3541717085929,20135.634765625,60,2107.50549494511,0.650153875350952,0.0317957587540149,24,0.20884607732296,37,20.6338206459198,0.790000021457672
"1140",1140,48.4118499755859,85.5062410247018,992.122192382812,103,11491.7494664924,0.592692315578461,0.0317957587540149,22,0.204306200146675,42,14.5571920277798,0.479999989271164
"1141",1141,55.7006378173828,86.2386341642835,17735.796875,44,8444.49033113487,0.656923055648804,0.0317957587540149,16,0.216506734490395,49,23.1835157102119,0.740000009536743
"1142",1142,50.1547660827637,84.3076979728441,527.373046875,16,10299.0548585874,0.0411153845489025,0.0317957587540149,19,0.223219886422157,49,0.74243616529494,0
"1143",1143,50.3727149963379,84.3743686845068,13118.052734375,29,6419.30511360662,27.656307220459,0.0317957587540149,19,0.309733510017395,49,24.8320224340188,0.779999971389771
"1144",1144,50.3727149963379,84.3743686845068,13118.052734375,29,6419.30511360662,27.656307220459,0.0317957587540149,19,0.309733510017395,49,24.8320224340188,0.779999971389771
"1145",1145,53.5635948181152,84.2167509777315,1846.53259277344,61,9091.94594503935,0.0498846136033535,0.0317957587540149,18,0.208019241690636,47,17.4722115037438,0.610000014305115
"1146",1146,46.2733535766602,84.2167509777315,1846.53259277344,61,9091.94594503935,0.0498846136033535,0.0317957587540149,18,0.208019241690636,46,17.4722115037438,0.610000014305115
"1147",1147,59.6086273193359,84.3068475394904,1210.61889648438,78,5788.19532813199,0.0438076928257942,0.0317957587540149,22,0.230987623333931,41,108.863659745436,0.200000002980232
"1148",1148,58.9773063659668,84.038054401036,11206.697265625,93,10291.9356498604,0.100730769336224,0.0317957587540149,18,0.211465492844582,45,89.9482129965798,0.930000007152557
"1149",1149,58.9773063659668,84.5427391765535,243.786972045898,93,9600.33408181853,0.0588846132159233,0.0317957587540149,18,0.214006155729294,45,1.02886725618902,0.379999995231628
"1150",1150,47.4527397155762,84.038054401036,11206.697265625,93,10291.9356498604,0.100730769336224,0.0317957587540149,18,0.211465492844582,45,89.9482129965798,0.930000007152557
"1151",1151,29.3016242980957,84.6257960212417,13375.52734375,78,5369.82367543855,41.55126953125,0.0317957587540149,19,0.320094615221024,46,98.246981035359,1
"1152",1152,51.3326072692871,84.6257960212417,13375.52734375,78,5369.82367543855,41.55126953125,0.0317957587540149,19,0.320094615221024,45,98.246981035359,1
"1153",1153,51.3326072692871,84.6257960212417,13375.52734375,78,5369.82367543855,41.55126953125,0.0317957587540149,19,0.320094615221024,45,98.246981035359,1
"1154",1154,51.3326072692871,84.3999106121379,9324.73046875,78,6380.57074974276,41.7514228820801,0.0317957587540149,18,0.319913148880005,45,79.8851415121671,0.810000002384186
"1155",1155,57.5597648620605,84.1065488715585,58586.1328125,20,4891.02081362817,39.8968467712402,0.0317957587540149,21,0.315586596727371,41,89.5541052651039,0.97000002861023
"1156",1156,42.0344505310059,83.80363612086,22098.865234375,15,6145.05266917396,30.5146541595459,0.0317957587540149,22,0.315333634614944,41,97.6268565470342,0.790000021457672
"1157",1157,31.8817253112793,84.4279031586983,53630.234375,41,5349.7337494368,30.8902683258057,0.0317957587540149,20,0.316906660795212,43,88.5092513563344,1
"1158",1158,48.4498710632324,83.047891523133,1104.21484375,15,4276.71064614919,30.417537689209,0.0317957587540149,27,0.314939647912979,35,153.261804364873,0.0700000002980232
"1159",1159,50.558708190918,83.3292006274813,59552.50390625,8,2904.68806270335,0.0360769219696521,0.0317957587540149,22,0.231891199946404,41,99.5813241240201,0.939999997615814
"1160",1160,50.558708190918,84.856536858079,3882.64794921875,16,3707.14583385944,0.148115381598473,0.0317957587540149,22,0.217361852526665,41,109.325892557729,0.939999997615814
"1161",1161,54.0778617858887,85.8719838282984,7671.89501953125,41,4497.35322295158,0.0631538480520248,0.0317957587540149,18,0.213496297597885,46,83.5909803543442,0.850000023841858
