"n_export","precip_variability","population","pigs","cattle","flash_flow","average_flow","percent_no_sanitation","proportion_urban","noxn"
20696.0078125,16.6057472731869,4108.32958984375,108.120869563439,13762.3972923155,0.43920561671257,26.2655773162842,7.45440217997384e-07,0,1.11328333333333
20696.0078125,16.6057472731869,4108.32958984375,108.120869563439,13762.3972923155,0.43920561671257,26.2655773162842,7.45440217997384e-07,0,1.11001666666667
13142.3173828125,15.6531417501607,3257.07495117188,17.8244572844139,13878.9492866244,0.424736797809601,10.8986158370972,7.45440217997384e-07,0,0.453541666666667
13142.3173828125,15.6531417501607,3257.07495117188,17.8244572844139,13878.9492866244,0.424736797809601,10.8986158370972,7.45440217997384e-07,0,0.466
13142.3173828125,15.6531417501607,3257.07495117188,17.8244572844139,13878.9492866244,0.424736797809601,10.8986158370972,7.45440217997384e-07,0,0.481366666666667
13142.3173828125,15.6531417501607,3257.07495117188,17.8244572844139,13878.9492866244,0.424736797809601,10.8986158370972,7.45440217997384e-07,0,0.475158333333333
13142.3173828125,15.6531417501607,3257.07495117188,17.8244572844139,13878.9492866244,0.424736797809601,10.8986158370972,7.45440217997384e-07,0,0.293058333333333
13142.3173828125,15.6531417501607,3257.07495117188,17.8244572844139,13878.9492866244,0.424736797809601,10.8986158370972,7.45440217997384e-07,0,0.398958333333333
13142.3173828125,15.6531417501607,3257.07495117188,17.8244572844139,13878.9492866244,0.424736797809601,10.8986158370972,7.45440217997384e-07,0,0.504691666666667
13142.3173828125,15.6531417501607,3257.07495117188,17.8244572844139,13878.9492866244,0.424736797809601,10.8986158370972,7.45440217997384e-07,0,0.557308333333333
13142.3173828125,15.6531417501607,3257.07495117188,17.8244572844139,13878.9492866244,0.424736797809601,10.8986158370972,7.45440217997384e-07,0,0.371541666666667
13142.3173828125,15.6531417501607,3257.07495117188,17.8244572844139,13878.9492866244,0.424736797809601,10.8986158370972,7.45440217997384e-07,0,0.405691666666667
13142.3173828125,15.6531417501607,3257.07495117188,17.8244572844139,13878.9492866244,0.424736797809601,10.8986158370972,7.45440217997384e-07,0,0.434383333333333
4775.60009765625,13.5690641253258,80.0879516601562,2.75273543607729,1167.16497991437,0.450516790151596,2.01330757141113,7.45440217997384e-07,0,0.00100833333333333
4775.60009765625,13.5690641253258,80.0879516601562,2.75273543607729,1167.16497991437,0.450516790151596,2.01330757141113,7.45440217997384e-07,0,0.00208333333333333
4775.60009765625,13.5690641253258,80.0879516601562,2.75273543607729,1167.16497991437,0.450516790151596,2.01330757141113,7.45440217997384e-07,0,0.001275
4775.60009765625,13.5690641253258,80.0879516601562,2.75273543607729,1167.16497991437,0.450516790151596,2.01330757141113,7.45440217997384e-07,0,0.00126666666666667
4775.60009765625,13.5690641253258,80.0879516601562,2.75273543607729,1167.16497991437,0.450516790151596,2.01330757141113,7.45440217997384e-07,0,0.00100833333333333
4775.60009765625,13.5690641253258,80.0879516601562,2.75273543607729,1167.16497991437,0.450516790151596,2.01330757141113,7.45440217997384e-07,0,0.00133333333333333
4775.60009765625,13.5690641253258,80.0879516601562,2.75273543607729,1167.16497991437,0.450516790151596,2.01330757141113,7.45440217997384e-07,0,0.00105
4775.60009765625,13.5690641253258,80.0879516601562,2.75273543607729,1167.16497991437,0.450516790151596,2.01330757141113,7.45440217997384e-07,0,0.00169166666666667
4775.60009765625,13.5690641253258,80.0879516601562,2.75273543607729,1167.16497991437,0.450516790151596,2.01330757141113,7.45440217997384e-07,0,0.001225
4775.60009765625,13.5690641253258,80.0879516601562,2.75273543607729,1167.16497991437,0.450516790151596,2.01330757141113,7.45440217997384e-07,0,0.00135833333333333
4775.60009765625,13.5690641253258,80.0879516601562,2.75273543607729,1167.16497991437,0.450516790151596,2.01330757141113,7.45440217997384e-07,0,0.00123333333333333
37526.1484375,15.7556906133411,1282.037109375,155.923035376228,3011.43398644767,0,0,7.45440217997384e-07,0,0.405416666666667
37526.1484375,15.7556906133411,1282.037109375,155.923035376228,3011.43398644767,0,0,7.45440217997384e-07,0,0.422033333333333
37526.1484375,15.7556906133411,1282.037109375,155.923035376228,3011.43398644767,0,0,7.45440217997384e-07,0,0.433891666666667
37526.1484375,15.7556906133411,1282.037109375,155.923035376228,3011.43398644767,0,0,7.45440217997384e-07,0,0.374008333333333
37526.1484375,15.7556906133411,1282.037109375,155.923035376228,3011.43398644767,0,0,7.45440217997384e-07,0,0.395616666666667
37526.1484375,15.7556906133411,1282.037109375,155.923035376228,3011.43398644767,0,0,7.45440217997384e-07,0,0.39505
37526.1484375,15.7556906133411,1282.037109375,155.923035376228,3011.43398644767,0,0,7.45440217997384e-07,0,0.316383333333333
37526.1484375,15.7556906133411,1282.037109375,155.923035376228,3011.43398644767,0,0,7.45440217997384e-07,0,0.375366666666667
37526.1484375,15.7556906133411,1282.037109375,155.923035376228,3011.43398644767,0,0,7.45440217997384e-07,0,0.387825
37526.1484375,15.7556906133411,1282.037109375,155.923035376228,3011.43398644767,0,0,7.45440217997384e-07,0,0.338466666666667
37526.1484375,15.7556906133411,1282.037109375,155.923035376228,3011.43398644767,0,0,7.45440217997384e-07,0,0.417975
12583.07421875,9.9805345117461,2028.49865722656,98.2797336841092,3951.9784249209,0.611678302288055,46.326847076416,7.45440217997384e-07,0,0.935116666666667
12583.07421875,9.9805345117461,2028.49865722656,98.2797336841092,3951.9784249209,0.611678302288055,46.326847076416,7.45440217997384e-07,0,0.837125
12583.07421875,9.9805345117461,2028.49865722656,98.2797336841092,3951.9784249209,0.611678302288055,46.326847076416,7.45440217997384e-07,0,0.904441666666667
12583.07421875,9.9805345117461,2028.49865722656,98.2797336841092,3951.9784249209,0.611678302288055,46.326847076416,7.45440217997384e-07,0,1.1927
12583.07421875,9.9805345117461,2028.49865722656,98.2797336841092,3951.9784249209,0.611678302288055,46.326847076416,7.45440217997384e-07,0,0.575166666666667
12583.07421875,9.9805345117461,2028.49865722656,98.2797336841092,3951.9784249209,0.611678302288055,46.326847076416,7.45440217997384e-07,0,0.450433333333333
12583.07421875,9.9805345117461,2028.49865722656,98.2797336841092,3951.9784249209,0.611678302288055,46.326847076416,7.45440217997384e-07,0,0.796991666666667
12583.07421875,9.9805345117461,2028.49865722656,98.2797336841092,3951.9784249209,0.611678302288055,46.326847076416,7.45440217997384e-07,0,0.578725
12583.07421875,9.9805345117461,2028.49865722656,98.2797336841092,3951.9784249209,0.611678302288055,46.326847076416,7.45440217997384e-07,0,0.434566666666667
12583.07421875,9.9805345117461,2028.49865722656,98.2797336841092,3951.9784249209,0.611678302288055,46.326847076416,7.45440217997384e-07,0,0.825175
12583.07421875,9.9805345117461,2028.49865722656,98.2797336841092,3951.9784249209,0.611678302288055,46.326847076416,7.45440217997384e-07,0,0.7387
12583.07421875,9.9805345117461,2028.49865722656,98.2797336841092,3951.9784249209,0.611678302288055,46.326847076416,7.45440217997384e-07,0,0.11975
12583.07421875,9.9805345117461,2028.49865722656,98.2797336841092,3951.9784249209,0.611678302288055,46.326847076416,7.45440217997384e-07,0,0.102416666666667
12583.07421875,9.9805345117461,2028.49865722656,98.2797336841092,3951.9784249209,0.611678302288055,46.326847076416,7.45440217997384e-07,0,0.103316666666667
12583.07421875,9.9805345117461,2028.49865722656,98.2797336841092,3951.9784249209,0.611678302288055,46.326847076416,7.45440217997384e-07,0,0.10015
12583.07421875,9.9805345117461,2028.49865722656,98.2797336841092,3951.9784249209,0.611678302288055,46.326847076416,7.45440217997384e-07,0,0.146275
12583.07421875,9.9805345117461,2028.49865722656,98.2797336841092,3951.9784249209,0.611678302288055,46.326847076416,7.45440217997384e-07,0,0.135516666666667
12583.07421875,9.9805345117461,2028.49865722656,98.2797336841092,3951.9784249209,0.611678302288055,46.326847076416,7.45440217997384e-07,0,0.138616666666667
12583.07421875,9.9805345117461,2028.49865722656,98.2797336841092,3951.9784249209,0.611678302288055,46.326847076416,7.45440217997384e-07,0,0.119183333333333
12583.07421875,9.9805345117461,2028.49865722656,98.2797336841092,3951.9784249209,0.611678302288055,46.326847076416,7.45440217997384e-07,0,0.108941666666667
12583.07421875,9.9805345117461,2028.49865722656,98.2797336841092,3951.9784249209,0.611678302288055,46.326847076416,7.45440217997384e-07,0,0.119683333333333
12583.07421875,9.9805345117461,2028.49865722656,98.2797336841092,3951.9784249209,0.611678302288055,46.326847076416,7.45440217997384e-07,0,0.128083333333333
71514.9140625,13.0893085790931,807.755859375,173.100007526208,2870.10735496925,0.528733193874359,67.3310394287109,7.45440217997384e-07,0.25,0.262683333333333
71514.9140625,13.0893085790931,807.755859375,173.100007526208,2870.10735496925,0.528733193874359,67.3310394287109,7.45440217997384e-07,0.25,0.474127272727273
71514.9140625,13.0893085790931,807.755859375,173.100007526208,2870.10735496925,0.528733193874359,67.3310394287109,7.45440217997384e-07,0.25,0.273175
71514.9140625,13.0893085790931,807.755859375,173.100007526208,2870.10735496925,0.528733193874359,67.3310394287109,7.45440217997384e-07,0.25,0.4377
71514.9140625,13.0893085790931,807.755859375,173.100007526208,2870.10735496925,0.528733193874359,67.3310394287109,7.45440217997384e-07,0.25,0.267591666666667
71514.9140625,13.0893085790931,807.755859375,173.100007526208,2870.10735496925,0.528733193874359,67.3310394287109,7.45440217997384e-07,0.25,0.344741666666667
71514.9140625,13.0893085790931,807.755859375,173.100007526208,2870.10735496925,0.528733193874359,67.3310394287109,7.45440217997384e-07,0.25,0.379066666666667
71514.9140625,13.0893085790931,807.755859375,173.100007526208,2870.10735496925,0.528733193874359,67.3310394287109,7.45440217997384e-07,0.25,0.5679
71514.9140625,13.0893085790931,807.755859375,173.100007526208,2870.10735496925,0.528733193874359,67.3310394287109,7.45440217997384e-07,0.25,0.42725
71514.9140625,13.0893085790931,807.755859375,173.100007526208,2870.10735496925,0.528733193874359,67.3310394287109,7.45440217997384e-07,0.25,0.428325
71514.9140625,13.0893085790931,807.755859375,173.100007526208,2870.10735496925,0.528733193874359,67.3310394287109,7.45440217997384e-07,0.25,0.357766666666667
6789.076171875,13.8073476204008,11749.3916015625,133.928346255341,2226.22683796915,0.86488550901413,148.808044433594,7.45440217997384e-07,0.780821919441223,0.000983333333333333
6789.076171875,13.8073476204008,11749.3916015625,133.928346255341,2226.22683796915,0.86488550901413,148.808044433594,7.45440217997384e-07,0.780821919441223,0.000783333333333333
6789.076171875,13.8073476204008,11749.3916015625,133.928346255341,2226.22683796915,0.86488550901413,148.808044433594,7.45440217997384e-07,0.780821919441223,0.00206666666666667
6789.076171875,13.8073476204008,11749.3916015625,133.928346255341,2226.22683796915,0.86488550901413,148.808044433594,7.45440217997384e-07,0.780821919441223,0.000758333333333333
6789.076171875,13.8073476204008,11749.3916015625,133.928346255341,2226.22683796915,0.86488550901413,148.808044433594,7.45440217997384e-07,0.780821919441223,0.000958333333333333
6789.076171875,13.8073476204008,11749.3916015625,133.928346255341,2226.22683796915,0.86488550901413,148.808044433594,7.45440217997384e-07,0.780821919441223,0.000875
6789.076171875,13.8073476204008,11749.3916015625,133.928346255341,2226.22683796915,0.86488550901413,148.808044433594,7.45440217997384e-07,0.780821919441223,0.00135
6789.076171875,13.8073476204008,11749.3916015625,133.928346255341,2226.22683796915,0.86488550901413,148.808044433594,7.45440217997384e-07,0.780821919441223,0.00095
6789.076171875,13.8073476204008,11749.3916015625,133.928346255341,2226.22683796915,0.86488550901413,148.808044433594,7.45440217997384e-07,0.780821919441223,0.00133333333333333
6789.076171875,13.8073476204008,11749.3916015625,133.928346255341,2226.22683796915,0.86488550901413,148.808044433594,7.45440217997384e-07,0.780821919441223,9e-04
6789.076171875,13.8073476204008,11749.3916015625,133.928346255341,2226.22683796915,0.86488550901413,148.808044433594,7.45440217997384e-07,0.780821919441223,0.000933333333333333
7622.111328125,16.2830213295439,29.7771587371826,1.43253579410914,2572.2136945779,0.586828827857971,83.8150024414062,7.45440217997384e-07,0,0.230108333333333
7622.111328125,16.2830213295439,29.7771587371826,1.43253579410914,2572.2136945779,0.586828827857971,83.8150024414062,7.45440217997384e-07,0,0.221008333333333
7622.111328125,16.2830213295439,29.7771587371826,1.43253579410914,2572.2136945779,0.586828827857971,83.8150024414062,7.45440217997384e-07,0,0.261091666666667
7622.111328125,16.2830213295439,29.7771587371826,1.43253579410914,2572.2136945779,0.586828827857971,83.8150024414062,7.45440217997384e-07,0,0.291991666666667
7622.111328125,16.2830213295439,29.7771587371826,1.43253579410914,2572.2136945779,0.586828827857971,83.8150024414062,7.45440217997384e-07,0,0.301425
7622.111328125,16.2830213295439,29.7771587371826,1.43253579410914,2572.2136945779,0.586828827857971,83.8150024414062,7.45440217997384e-07,0,0.271758333333333
7622.111328125,16.2830213295439,29.7771587371826,1.43253579410914,2572.2136945779,0.586828827857971,83.8150024414062,7.45440217997384e-07,0,0.237783333333333
7622.111328125,16.2830213295439,29.7771587371826,1.43253579410914,2572.2136945779,0.586828827857971,83.8150024414062,7.45440217997384e-07,0,0.236458333333333
7622.111328125,16.2830213295439,29.7771587371826,1.43253579410914,2572.2136945779,0.586828827857971,83.8150024414062,7.45440217997384e-07,0,0.270116666666667
7622.111328125,16.2830213295439,29.7771587371826,1.43253579410914,2572.2136945779,0.586828827857971,83.8150024414062,7.45440217997384e-07,0,0.224683333333333
7622.111328125,16.2830213295439,29.7771587371826,1.43253579410914,2572.2136945779,0.586828827857971,83.8150024414062,7.45440217997384e-07,0,0.233491666666667
19219.3671875,18.8595875152378,3712.21850585938,0,0,0.896316230297089,60.9465751647949,7.45440217997384e-07,0,0.050925
19219.3671875,18.8595875152378,3712.21850585938,0,0,0.896316230297089,60.9465751647949,7.45440217997384e-07,0,0.0461666666666667
19219.3671875,18.8595875152378,3712.21850585938,0,0,0.896316230297089,60.9465751647949,7.45440217997384e-07,0,0.0403333333333333
19219.3671875,18.8595875152378,3712.21850585938,0,0,0.896316230297089,60.9465751647949,7.45440217997384e-07,0,0.0353583333333333
19219.3671875,18.8595875152378,3712.21850585938,0,0,0.896316230297089,60.9465751647949,7.45440217997384e-07,0,0.033325
19219.3671875,18.8595875152378,3712.21850585938,0,0,0.896316230297089,60.9465751647949,7.45440217997384e-07,0,0.0338416666666667
19219.3671875,18.8595875152378,3712.21850585938,0,0,0.896316230297089,60.9465751647949,7.45440217997384e-07,0,0.0326833333333333
19219.3671875,18.8595875152378,3712.21850585938,0,0,0.896316230297089,60.9465751647949,7.45440217997384e-07,0,0.0293833333333333
19219.3671875,18.8595875152378,3712.21850585938,0,0,0.896316230297089,60.9465751647949,7.45440217997384e-07,0,0.0508583333333333
19219.3671875,18.8595875152378,3712.21850585938,0,0,0.896316230297089,60.9465751647949,7.45440217997384e-07,0,0.0329416666666667
19219.3671875,18.8595875152378,3712.21850585938,0,0,0.896316230297089,60.9465751647949,7.45440217997384e-07,0,0.0319666666666667
29286.15625,16.9213829924597,1226.6708984375,161.198843490579,11333.0634156981,0,0,7.45440217997384e-07,0.889999985694885,0.271266666666667
29286.15625,16.9213829924597,1226.6708984375,161.198843490579,11333.0634156981,0,0,7.45440217997384e-07,0.889999985694885,0.259808333333333
29286.15625,16.9213829924597,1226.6708984375,161.198843490579,11333.0634156981,0,0,7.45440217997384e-07,0.889999985694885,0.3469
29286.15625,16.9213829924597,1226.6708984375,161.198843490579,11333.0634156981,0,0,7.45440217997384e-07,0.889999985694885,0.270766666666667
29286.15625,16.9213829924597,1226.6708984375,161.198843490579,11333.0634156981,0,0,7.45440217997384e-07,0.889999985694885,0.296466666666667
29286.15625,16.9213829924597,1226.6708984375,161.198843490579,11333.0634156981,0,0,7.45440217997384e-07,0.889999985694885,0.317225
29286.15625,16.9213829924597,1226.6708984375,161.198843490579,11333.0634156981,0,0,7.45440217997384e-07,0.889999985694885,0.34415
29286.15625,16.9213829924597,1226.6708984375,161.198843490579,11333.0634156981,0,0,7.45440217997384e-07,0.889999985694885,0.285975
29286.15625,16.9213829924597,1226.6708984375,161.198843490579,11333.0634156981,0,0,7.45440217997384e-07,0.889999985694885,0.337925
29286.15625,16.9213829924597,1226.6708984375,161.198843490579,11333.0634156981,0,0,7.45440217997384e-07,0.889999985694885,0.27615
29286.15625,16.9213829924597,1226.6708984375,161.198843490579,11333.0634156981,0,0,7.45440217997384e-07,0.889999985694885,0.347533333333333
44339.859375,16.2742016235696,2128.16943359375,118.467844843282,6448.79554037681,0.516514122486115,2.19180774688721,7.45440217997384e-07,0.259999990463257,0.10425
44339.859375,16.2742016235696,2128.16943359375,118.467844843282,6448.79554037681,0.516514122486115,2.19180774688721,7.45440217997384e-07,0.259999990463257,0.116525
44339.859375,16.2742016235696,2128.16943359375,118.467844843282,6448.79554037681,0.516514122486115,2.19180774688721,7.45440217997384e-07,0.259999990463257,0.121175
44339.859375,16.2742016235696,2128.16943359375,118.467844843282,6448.79554037681,0.516514122486115,2.19180774688721,7.45440217997384e-07,0.259999990463257,0.118766666666667
44339.859375,16.2742016235696,2128.16943359375,118.467844843282,6448.79554037681,0.516514122486115,2.19180774688721,7.45440217997384e-07,0.259999990463257,0.0952916666666667
44339.859375,16.2742016235696,2128.16943359375,118.467844843282,6448.79554037681,0.516514122486115,2.19180774688721,7.45440217997384e-07,0.259999990463257,0.108108333333333
44339.859375,16.2742016235696,2128.16943359375,118.467844843282,6448.79554037681,0.516514122486115,2.19180774688721,7.45440217997384e-07,0.259999990463257,0.106590909090909
44339.859375,16.2742016235696,2128.16943359375,118.467844843282,6448.79554037681,0.516514122486115,2.19180774688721,7.45440217997384e-07,0.259999990463257,0.108583333333333
44339.859375,16.2742016235696,2128.16943359375,118.467844843282,6448.79554037681,0.516514122486115,2.19180774688721,7.45440217997384e-07,0.259999990463257,0.128616666666667
44339.859375,16.2742016235696,2128.16943359375,118.467844843282,6448.79554037681,0.516514122486115,2.19180774688721,7.45440217997384e-07,0.259999990463257,0.0945333333333333
44339.859375,16.2742016235696,2128.16943359375,118.467844843282,6448.79554037681,0.516514122486115,2.19180774688721,7.45440217997384e-07,0.259999990463257,0.08875
22257.45703125,15.8427830948366,880.879577636719,799.888387534689,12437.1550756554,0.654497981071472,10.608154296875,7.45440217997384e-07,0.050000000745058,2.19108333333333
22257.45703125,15.8427830948366,880.879577636719,799.888387534689,12437.1550756554,0.654497981071472,10.608154296875,7.45440217997384e-07,0.050000000745058,2.30789166666667
22257.45703125,15.8427830948366,880.879577636719,799.888387534689,12437.1550756554,0.654497981071472,10.608154296875,7.45440217997384e-07,0.050000000745058,1.91944166666667
22257.45703125,15.8427830948366,880.879577636719,799.888387534689,12437.1550756554,0.654497981071472,10.608154296875,7.45440217997384e-07,0.050000000745058,1.95594166666667
22257.45703125,15.8427830948366,880.879577636719,799.888387534689,12437.1550756554,0.654497981071472,10.608154296875,7.45440217997384e-07,0.050000000745058,2.158
22257.45703125,15.8427830948366,880.879577636719,799.888387534689,12437.1550756554,0.654497981071472,10.608154296875,7.45440217997384e-07,0.050000000745058,1.95765833333333
22257.45703125,15.8427830948366,880.879577636719,799.888387534689,12437.1550756554,0.654497981071472,10.608154296875,7.45440217997384e-07,0.050000000745058,1.771925
22257.45703125,15.8427830948366,880.879577636719,799.888387534689,12437.1550756554,0.654497981071472,10.608154296875,7.45440217997384e-07,0.050000000745058,1.84168181818182
22257.45703125,15.8427830948366,880.879577636719,799.888387534689,12437.1550756554,0.654497981071472,10.608154296875,7.45440217997384e-07,0.050000000745058,1.76250833333333
22257.45703125,15.8427830948366,880.879577636719,799.888387534689,12437.1550756554,0.654497981071472,10.608154296875,7.45440217997384e-07,0.050000000745058,1.60048333333333
22257.45703125,15.8427830948366,880.879577636719,799.888387534689,12437.1550756554,0.654497981071472,10.608154296875,7.45440217997384e-07,0.050000000745058,1.66728333333333
2281.35815429688,12.8530601402654,232.917465209961,3.97331232532209,2254.38885509927,0.544521510601044,216.996231079102,7.45440217997384e-07,0,0.205925
2281.35815429688,12.8530601402654,232.917465209961,3.97331232532209,2254.38885509927,0.544521510601044,216.996231079102,7.45440217997384e-07,0,0.179466666666667
2281.35815429688,12.8530601402654,232.917465209961,3.97331232532209,2254.38885509927,0.544521510601044,216.996231079102,7.45440217997384e-07,0,0.200833333333333
2281.35815429688,12.8530601402654,232.917465209961,3.97331232532209,2254.38885509927,0.544521510601044,216.996231079102,7.45440217997384e-07,0,0.211341666666667
2281.35815429688,12.8530601402654,232.917465209961,3.97331232532209,2254.38885509927,0.544521510601044,216.996231079102,7.45440217997384e-07,0,0.155041666666667
2281.35815429688,12.8530601402654,232.917465209961,3.97331232532209,2254.38885509927,0.544521510601044,216.996231079102,7.45440217997384e-07,0,0.207541666666667
2281.35815429688,12.8530601402654,232.917465209961,3.97331232532209,2254.38885509927,0.544521510601044,216.996231079102,7.45440217997384e-07,0,0.176108333333333
2281.35815429688,12.8530601402654,232.917465209961,3.97331232532209,2254.38885509927,0.544521510601044,216.996231079102,7.45440217997384e-07,0,0.293491666666667
2281.35815429688,12.8530601402654,232.917465209961,3.97331232532209,2254.38885509927,0.544521510601044,216.996231079102,7.45440217997384e-07,0,0.248181818181818
2281.35815429688,12.8530601402654,232.917465209961,3.97331232532209,2254.38885509927,0.544521510601044,216.996231079102,7.45440217997384e-07,0,0.195275
2281.35815429688,12.8530601402654,232.917465209961,3.97331232532209,2254.38885509927,0.544521510601044,216.996231079102,7.45440217997384e-07,0,0.214327272727273
12248.7109375,12.8553927149997,201.186660766602,20.4376392197158,2977.90342948917,0.648293435573578,94.2878494262695,7.45440217997384e-07,0,0.057475
12248.7109375,12.8553927149997,201.186660766602,20.4376392197158,2977.90342948917,0.648293435573578,94.2878494262695,7.45440217997384e-07,0,0.07275
12248.7109375,12.8553927149997,201.186660766602,20.4376392197158,2977.90342948917,0.648293435573578,94.2878494262695,7.45440217997384e-07,0,0.0756333333333333
12248.7109375,12.8553927149997,201.186660766602,20.4376392197158,2977.90342948917,0.648293435573578,94.2878494262695,7.45440217997384e-07,0,0.131541666666667
12248.7109375,12.8553927149997,201.186660766602,20.4376392197158,2977.90342948917,0.648293435573578,94.2878494262695,7.45440217997384e-07,0,0.1342
12248.7109375,12.8553927149997,201.186660766602,20.4376392197158,2977.90342948917,0.648293435573578,94.2878494262695,7.45440217997384e-07,0,0.0634666666666667
12248.7109375,12.8553927149997,201.186660766602,20.4376392197158,2977.90342948917,0.648293435573578,94.2878494262695,7.45440217997384e-07,0,0.079375
12248.7109375,12.8553927149997,201.186660766602,20.4376392197158,2977.90342948917,0.648293435573578,94.2878494262695,7.45440217997384e-07,0,0.0685416666666667
12248.7109375,12.8553927149997,201.186660766602,20.4376392197158,2977.90342948917,0.648293435573578,94.2878494262695,7.45440217997384e-07,0,0.0662833333333333
12248.7109375,12.8553927149997,201.186660766602,20.4376392197158,2977.90342948917,0.648293435573578,94.2878494262695,7.45440217997384e-07,0,0.127625
12248.7109375,12.8553927149997,201.186660766602,20.4376392197158,2977.90342948917,0.648293435573578,94.2878494262695,7.45440217997384e-07,0,0.116516666666667
47542.51171875,13.3912399626386,646.095153808594,28.5972296353331,5101.1770778622,0.633955001831055,103.110076904297,7.45440217997384e-07,0,0.098475
47542.51171875,13.3912399626386,646.095153808594,28.5972296353331,5101.1770778622,0.633955001831055,103.110076904297,7.45440217997384e-07,0,0.118891666666667
47542.51171875,13.3912399626386,646.095153808594,28.5972296353331,5101.1770778622,0.633955001831055,103.110076904297,7.45440217997384e-07,0,0.167541666666667
47542.51171875,13.3912399626386,646.095153808594,28.5972296353331,5101.1770778622,0.633955001831055,103.110076904297,7.45440217997384e-07,0,0.0953916666666667
47542.51171875,13.3912399626386,646.095153808594,28.5972296353331,5101.1770778622,0.633955001831055,103.110076904297,7.45440217997384e-07,0,0.155725
47542.51171875,13.3912399626386,646.095153808594,28.5972296353331,5101.1770778622,0.633955001831055,103.110076904297,7.45440217997384e-07,0,0.0805333333333333
47542.51171875,13.3912399626386,646.095153808594,28.5972296353331,5101.1770778622,0.633955001831055,103.110076904297,7.45440217997384e-07,0,0.130833333333333
47542.51171875,13.3912399626386,646.095153808594,28.5972296353331,5101.1770778622,0.633955001831055,103.110076904297,7.45440217997384e-07,0,0.131508333333333
47542.51171875,13.3912399626386,646.095153808594,28.5972296353331,5101.1770778622,0.633955001831055,103.110076904297,7.45440217997384e-07,0,0.089475
47542.51171875,13.3912399626386,646.095153808594,28.5972296353331,5101.1770778622,0.633955001831055,103.110076904297,7.45440217997384e-07,0,0.157791666666667
47542.51171875,13.3912399626386,646.095153808594,28.5972296353331,5101.1770778622,0.633955001831055,103.110076904297,7.45440217997384e-07,0,0.0912666666666667
15441.8525390625,18.0859927049246,5047.5986328125,47.6155189189659,3918.24758703956,0.429929077625275,11.7166919708252,7.45440217997384e-07,0,0.721683333333333
15441.8525390625,18.0859927049246,5047.5986328125,47.6155189189659,3918.24758703956,0.429929077625275,11.7166919708252,7.45440217997384e-07,0,0.5607
15441.8525390625,18.0859927049246,5047.5986328125,47.6155189189659,3918.24758703956,0.429929077625275,11.7166919708252,7.45440217997384e-07,0,0.414433333333333
15441.8525390625,18.0859927049246,5047.5986328125,47.6155189189659,3918.24758703956,0.429929077625275,11.7166919708252,7.45440217997384e-07,0,0.521558333333333
15441.8525390625,18.0859927049246,5047.5986328125,47.6155189189659,3918.24758703956,0.429929077625275,11.7166919708252,7.45440217997384e-07,0,0.5481
15441.8525390625,18.0859927049246,5047.5986328125,47.6155189189659,3918.24758703956,0.429929077625275,11.7166919708252,7.45440217997384e-07,0,0.460425
15441.8525390625,18.0859927049246,5047.5986328125,47.6155189189659,3918.24758703956,0.429929077625275,11.7166919708252,7.45440217997384e-07,0,0.358633333333333
15441.8525390625,18.0859927049246,5047.5986328125,47.6155189189659,3918.24758703956,0.429929077625275,11.7166919708252,7.45440217997384e-07,0,0.58385
15441.8525390625,18.0859927049246,5047.5986328125,47.6155189189659,3918.24758703956,0.429929077625275,11.7166919708252,7.45440217997384e-07,0,0.454616666666667
15441.8525390625,18.0859927049246,5047.5986328125,47.6155189189659,3918.24758703956,0.429929077625275,11.7166919708252,7.45440217997384e-07,0,0.556291666666667
15441.8525390625,18.0859927049246,5047.5986328125,47.6155189189659,3918.24758703956,0.429929077625275,11.7166919708252,7.45440217997384e-07,0,0.4898
16998.146484375,16.9555244378955,65207.88671875,241.359301228303,1738.19586413863,0.52305018901825,94.0300369262695,7.45440217997384e-07,1,0.749575
16998.146484375,16.9555244378955,65207.88671875,241.359301228303,1738.19586413863,0.52305018901825,94.0300369262695,7.45440217997384e-07,1,0.414858333333333
16998.146484375,16.9555244378955,65207.88671875,241.359301228303,1738.19586413863,0.52305018901825,94.0300369262695,7.45440217997384e-07,1,0.744466666666667
16998.146484375,16.9555244378955,65207.88671875,241.359301228303,1738.19586413863,0.52305018901825,94.0300369262695,7.45440217997384e-07,1,0.527941666666667
16998.146484375,16.9555244378955,65207.88671875,241.359301228303,1738.19586413863,0.52305018901825,94.0300369262695,7.45440217997384e-07,1,0.5905
16998.146484375,16.9555244378955,65207.88671875,241.359301228303,1738.19586413863,0.52305018901825,94.0300369262695,7.45440217997384e-07,1,0.444158333333333
16998.146484375,16.9555244378955,65207.88671875,241.359301228303,1738.19586413863,0.52305018901825,94.0300369262695,7.45440217997384e-07,1,0.476091666666667
16998.146484375,16.9555244378955,65207.88671875,241.359301228303,1738.19586413863,0.52305018901825,94.0300369262695,7.45440217997384e-07,1,0.678383333333333
16998.146484375,16.9555244378955,65207.88671875,241.359301228303,1738.19586413863,0.52305018901825,94.0300369262695,7.45440217997384e-07,1,0.391433333333333
16998.146484375,16.9555244378955,65207.88671875,241.359301228303,1738.19586413863,0.52305018901825,94.0300369262695,7.45440217997384e-07,1,0.698333333333333
16998.146484375,16.9555244378955,65207.88671875,241.359301228303,1738.19586413863,0.52305018901825,94.0300369262695,7.45440217997384e-07,1,0.620541666666667
