"n_export","precip_variability","population","pigs","cattle","flash_flow","average_flow","percent_no_sanitation","proportion_urban","noxn"
1157.80517578125,13.0893085790931,807.755859375,173.100007526208,2870.10735496925,0.528733193874359,67.3310394287109,7.45440217997384e-07,0.25,0.357766666666667
1034.9794921875,13.8073476204008,11749.3916015625,133.928346255341,2226.22683796915,0.86488550901413,148.808044433594,7.45440217997384e-07,0.780821919441223,0.000983333333333333
1034.9794921875,13.8073476204008,11749.3916015625,133.928346255341,2226.22683796915,0.86488550901413,148.808044433594,7.45440217997384e-07,0.780821919441223,0.000783333333333333
1034.9794921875,13.8073476204008,11749.3916015625,133.928346255341,2226.22683796915,0.86488550901413,148.808044433594,7.45440217997384e-07,0.780821919441223,0.00206666666666667
1034.9794921875,13.8073476204008,11749.3916015625,133.928346255341,2226.22683796915,0.86488550901413,148.808044433594,7.45440217997384e-07,0.780821919441223,0.000758333333333333
1034.9794921875,13.8073476204008,11749.3916015625,133.928346255341,2226.22683796915,0.86488550901413,148.808044433594,7.45440217997384e-07,0.780821919441223,0.000958333333333333
1034.9794921875,13.8073476204008,11749.3916015625,133.928346255341,2226.22683796915,0.86488550901413,148.808044433594,7.45440217997384e-07,0.780821919441223,0.000875
1034.9794921875,13.8073476204008,11749.3916015625,133.928346255341,2226.22683796915,0.86488550901413,148.808044433594,7.45440217997384e-07,0.780821919441223,0.00135
1034.9794921875,13.8073476204008,11749.3916015625,133.928346255341,2226.22683796915,0.86488550901413,148.808044433594,7.45440217997384e-07,0.780821919441223,0.00095
1034.9794921875,13.8073476204008,11749.3916015625,133.928346255341,2226.22683796915,0.86488550901413,148.808044433594,7.45440217997384e-07,0.780821919441223,0.00133333333333333
1034.9794921875,13.8073476204008,11749.3916015625,133.928346255341,2226.22683796915,0.86488550901413,148.808044433594,7.45440217997384e-07,0.780821919441223,9e-04
1034.9794921875,13.8073476204008,11749.3916015625,133.928346255341,2226.22683796915,0.86488550901413,148.808044433594,7.45440217997384e-07,0.780821919441223,0.000933333333333333
2026.5712890625,16.2830213295439,29.7771587371826,1.43253579410914,2572.2136945779,0.586828827857971,83.8150024414062,7.45440217997384e-07,0,0.230108333333333
2026.5712890625,16.2830213295439,29.7771587371826,1.43253579410914,2572.2136945779,0.586828827857971,83.8150024414062,7.45440217997384e-07,0,0.221008333333333
2026.5712890625,16.2830213295439,29.7771587371826,1.43253579410914,2572.2136945779,0.586828827857971,83.8150024414062,7.45440217997384e-07,0,0.261091666666667
2026.5712890625,16.2830213295439,29.7771587371826,1.43253579410914,2572.2136945779,0.586828827857971,83.8150024414062,7.45440217997384e-07,0,0.291991666666667
2026.5712890625,16.2830213295439,29.7771587371826,1.43253579410914,2572.2136945779,0.586828827857971,83.8150024414062,7.45440217997384e-07,0,0.301425
2026.5712890625,16.2830213295439,29.7771587371826,1.43253579410914,2572.2136945779,0.586828827857971,83.8150024414062,7.45440217997384e-07,0,0.271758333333333
2026.5712890625,16.2830213295439,29.7771587371826,1.43253579410914,2572.2136945779,0.586828827857971,83.8150024414062,7.45440217997384e-07,0,0.237783333333333
2026.5712890625,16.2830213295439,29.7771587371826,1.43253579410914,2572.2136945779,0.586828827857971,83.8150024414062,7.45440217997384e-07,0,0.236458333333333
2026.5712890625,16.2830213295439,29.7771587371826,1.43253579410914,2572.2136945779,0.586828827857971,83.8150024414062,7.45440217997384e-07,0,0.270116666666667
2026.5712890625,16.2830213295439,29.7771587371826,1.43253579410914,2572.2136945779,0.586828827857971,83.8150024414062,7.45440217997384e-07,0,0.224683333333333
2026.5712890625,16.2830213295439,29.7771587371826,1.43253579410914,2572.2136945779,0.586828827857971,83.8150024414062,7.45440217997384e-07,0,0.233491666666667
676.159912109375,18.8595875152378,3712.21850585938,0,0,0.896316230297089,60.9465751647949,7.45440217997384e-07,0,0.050925
676.159912109375,18.8595875152378,3712.21850585938,0,0,0.896316230297089,60.9465751647949,7.45440217997384e-07,0,0.0461666666666667
676.159912109375,18.8595875152378,3712.21850585938,0,0,0.896316230297089,60.9465751647949,7.45440217997384e-07,0,0.0403333333333333
676.159912109375,18.8595875152378,3712.21850585938,0,0,0.896316230297089,60.9465751647949,7.45440217997384e-07,0,0.0353583333333333
676.159912109375,18.8595875152378,3712.21850585938,0,0,0.896316230297089,60.9465751647949,7.45440217997384e-07,0,0.033325
676.159912109375,18.8595875152378,3712.21850585938,0,0,0.896316230297089,60.9465751647949,7.45440217997384e-07,0,0.0338416666666667
676.159912109375,18.8595875152378,3712.21850585938,0,0,0.896316230297089,60.9465751647949,7.45440217997384e-07,0,0.0326833333333333
676.159912109375,18.8595875152378,3712.21850585938,0,0,0.896316230297089,60.9465751647949,7.45440217997384e-07,0,0.0293833333333333
676.159912109375,18.8595875152378,3712.21850585938,0,0,0.896316230297089,60.9465751647949,7.45440217997384e-07,0,0.0508583333333333
676.159912109375,18.8595875152378,3712.21850585938,0,0,0.896316230297089,60.9465751647949,7.45440217997384e-07,0,0.0329416666666667
676.159912109375,18.8595875152378,3712.21850585938,0,0,0.896316230297089,60.9465751647949,7.45440217997384e-07,0,0.0319666666666667
2886.01416015625,16.9213829924597,1226.6708984375,161.198843490579,11333.0634156981,0,0,7.45440217997384e-07,0.889999985694885,0.271266666666667
2886.01416015625,16.9213829924597,1226.6708984375,161.198843490579,11333.0634156981,0,0,7.45440217997384e-07,0.889999985694885,0.259808333333333
2886.01416015625,16.9213829924597,1226.6708984375,161.198843490579,11333.0634156981,0,0,7.45440217997384e-07,0.889999985694885,0.3469
2886.01416015625,16.9213829924597,1226.6708984375,161.198843490579,11333.0634156981,0,0,7.45440217997384e-07,0.889999985694885,0.270766666666667
2886.01416015625,16.9213829924597,1226.6708984375,161.198843490579,11333.0634156981,0,0,7.45440217997384e-07,0.889999985694885,0.296466666666667
2886.01416015625,16.9213829924597,1226.6708984375,161.198843490579,11333.0634156981,0,0,7.45440217997384e-07,0.889999985694885,0.317225
2886.01416015625,16.9213829924597,1226.6708984375,161.198843490579,11333.0634156981,0,0,7.45440217997384e-07,0.889999985694885,0.34415
2886.01416015625,16.9213829924597,1226.6708984375,161.198843490579,11333.0634156981,0,0,7.45440217997384e-07,0.889999985694885,0.285975
2886.01416015625,16.9213829924597,1226.6708984375,161.198843490579,11333.0634156981,0,0,7.45440217997384e-07,0.889999985694885,0.337925
2886.01416015625,16.9213829924597,1226.6708984375,161.198843490579,11333.0634156981,0,0,7.45440217997384e-07,0.889999985694885,0.27615
2886.01416015625,16.9213829924597,1226.6708984375,161.198843490579,11333.0634156981,0,0,7.45440217997384e-07,0.889999985694885,0.347533333333333
2490.630859375,16.2742016235696,2128.16943359375,118.467844843282,6448.79554037681,0.516514122486115,2.19180774688721,7.45440217997384e-07,0.259999990463257,0.10425
2490.630859375,16.2742016235696,2128.16943359375,118.467844843282,6448.79554037681,0.516514122486115,2.19180774688721,7.45440217997384e-07,0.259999990463257,0.116525
2490.630859375,16.2742016235696,2128.16943359375,118.467844843282,6448.79554037681,0.516514122486115,2.19180774688721,7.45440217997384e-07,0.259999990463257,0.121175
2490.630859375,16.2742016235696,2128.16943359375,118.467844843282,6448.79554037681,0.516514122486115,2.19180774688721,7.45440217997384e-07,0.259999990463257,0.118766666666667
2490.630859375,16.2742016235696,2128.16943359375,118.467844843282,6448.79554037681,0.516514122486115,2.19180774688721,7.45440217997384e-07,0.259999990463257,0.0952916666666667
2490.630859375,16.2742016235696,2128.16943359375,118.467844843282,6448.79554037681,0.516514122486115,2.19180774688721,7.45440217997384e-07,0.259999990463257,0.108108333333333
2490.630859375,16.2742016235696,2128.16943359375,118.467844843282,6448.79554037681,0.516514122486115,2.19180774688721,7.45440217997384e-07,0.259999990463257,0.106590909090909
2490.630859375,16.2742016235696,2128.16943359375,118.467844843282,6448.79554037681,0.516514122486115,2.19180774688721,7.45440217997384e-07,0.259999990463257,0.108583333333333
2490.630859375,16.2742016235696,2128.16943359375,118.467844843282,6448.79554037681,0.516514122486115,2.19180774688721,7.45440217997384e-07,0.259999990463257,0.128616666666667
2490.630859375,16.2742016235696,2128.16943359375,118.467844843282,6448.79554037681,0.516514122486115,2.19180774688721,7.45440217997384e-07,0.259999990463257,0.0945333333333333
2490.630859375,16.2742016235696,2128.16943359375,118.467844843282,6448.79554037681,0.516514122486115,2.19180774688721,7.45440217997384e-07,0.259999990463257,0.08875
1654.56909179688,15.8427830948366,880.879577636719,799.888387534689,12437.1550756554,0.654497981071472,10.608154296875,7.45440217997384e-07,0.0500000007450581,2.19108333333333
1654.56909179688,15.8427830948366,880.879577636719,799.888387534689,12437.1550756554,0.654497981071472,10.608154296875,7.45440217997384e-07,0.0500000007450581,2.30789166666667
1654.56909179688,15.8427830948366,880.879577636719,799.888387534689,12437.1550756554,0.654497981071472,10.608154296875,7.45440217997384e-07,0.0500000007450581,1.91944166666667
1654.56909179688,15.8427830948366,880.879577636719,799.888387534689,12437.1550756554,0.654497981071472,10.608154296875,7.45440217997384e-07,0.0500000007450581,1.95594166666667
1654.56909179688,15.8427830948366,880.879577636719,799.888387534689,12437.1550756554,0.654497981071472,10.608154296875,7.45440217997384e-07,0.0500000007450581,2.158
1654.56909179688,15.8427830948366,880.879577636719,799.888387534689,12437.1550756554,0.654497981071472,10.608154296875,7.45440217997384e-07,0.0500000007450581,1.95765833333333
1654.56909179688,15.8427830948366,880.879577636719,799.888387534689,12437.1550756554,0.654497981071472,10.608154296875,7.45440217997384e-07,0.0500000007450581,1.771925
1654.56909179688,15.8427830948366,880.879577636719,799.888387534689,12437.1550756554,0.654497981071472,10.608154296875,7.45440217997384e-07,0.0500000007450581,1.84168181818182
1654.56909179688,15.8427830948366,880.879577636719,799.888387534689,12437.1550756554,0.654497981071472,10.608154296875,7.45440217997384e-07,0.0500000007450581,1.76250833333333
1654.56909179688,15.8427830948366,880.879577636719,799.888387534689,12437.1550756554,0.654497981071472,10.608154296875,7.45440217997384e-07,0.0500000007450581,1.60048333333333
1654.56909179688,15.8427830948366,880.879577636719,799.888387534689,12437.1550756554,0.654497981071472,10.608154296875,7.45440217997384e-07,0.0500000007450581,1.66728333333333
720.837768554688,12.8530601402654,232.917465209961,3.97331232532209,2254.38885509927,0.544521510601044,216.996231079102,7.45440217997384e-07,0,0.205925
720.837768554688,12.8530601402654,232.917465209961,3.97331232532209,2254.38885509927,0.544521510601044,216.996231079102,7.45440217997384e-07,0,0.179466666666667
720.837768554688,12.8530601402654,232.917465209961,3.97331232532209,2254.38885509927,0.544521510601044,216.996231079102,7.45440217997384e-07,0,0.200833333333333
720.837768554688,12.8530601402654,232.917465209961,3.97331232532209,2254.38885509927,0.544521510601044,216.996231079102,7.45440217997384e-07,0,0.211341666666667
720.837768554688,12.8530601402654,232.917465209961,3.97331232532209,2254.38885509927,0.544521510601044,216.996231079102,7.45440217997384e-07,0,0.155041666666667
720.837768554688,12.8530601402654,232.917465209961,3.97331232532209,2254.38885509927,0.544521510601044,216.996231079102,7.45440217997384e-07,0,0.207541666666667
720.837768554688,12.8530601402654,232.917465209961,3.97331232532209,2254.38885509927,0.544521510601044,216.996231079102,7.45440217997384e-07,0,0.176108333333333
720.837768554688,12.8530601402654,232.917465209961,3.97331232532209,2254.38885509927,0.544521510601044,216.996231079102,7.45440217997384e-07,0,0.293491666666667
720.837768554688,12.8530601402654,232.917465209961,3.97331232532209,2254.38885509927,0.544521510601044,216.996231079102,7.45440217997384e-07,0,0.248181818181818
720.837768554688,12.8530601402654,232.917465209961,3.97331232532209,2254.38885509927,0.544521510601044,216.996231079102,7.45440217997384e-07,0,0.195275
720.837768554688,12.8530601402654,232.917465209961,3.97331232532209,2254.38885509927,0.544521510601044,216.996231079102,7.45440217997384e-07,0,0.214327272727273
1937.16284179688,12.8553927149997,201.186660766602,20.4376392197158,2977.90342948917,0.648293435573578,94.2878494262695,7.45440217997384e-07,0,0.057475
1937.16284179688,12.8553927149997,201.186660766602,20.4376392197158,2977.90342948917,0.648293435573578,94.2878494262695,7.45440217997384e-07,0,0.07275
1937.16284179688,12.8553927149997,201.186660766602,20.4376392197158,2977.90342948917,0.648293435573578,94.2878494262695,7.45440217997384e-07,0,0.0756333333333333
1937.16284179688,12.8553927149997,201.186660766602,20.4376392197158,2977.90342948917,0.648293435573578,94.2878494262695,7.45440217997384e-07,0,0.131541666666667
1937.16284179688,12.8553927149997,201.186660766602,20.4376392197158,2977.90342948917,0.648293435573578,94.2878494262695,7.45440217997384e-07,0,0.1342
1937.16284179688,12.8553927149997,201.186660766602,20.4376392197158,2977.90342948917,0.648293435573578,94.2878494262695,7.45440217997384e-07,0,0.0634666666666667
1937.16284179688,12.8553927149997,201.186660766602,20.4376392197158,2977.90342948917,0.648293435573578,94.2878494262695,7.45440217997384e-07,0,0.079375
1937.16284179688,12.8553927149997,201.186660766602,20.4376392197158,2977.90342948917,0.648293435573578,94.2878494262695,7.45440217997384e-07,0,0.0685416666666667
1937.16284179688,12.8553927149997,201.186660766602,20.4376392197158,2977.90342948917,0.648293435573578,94.2878494262695,7.45440217997384e-07,0,0.0662833333333333
1937.16284179688,12.8553927149997,201.186660766602,20.4376392197158,2977.90342948917,0.648293435573578,94.2878494262695,7.45440217997384e-07,0,0.127625
1937.16284179688,12.8553927149997,201.186660766602,20.4376392197158,2977.90342948917,0.648293435573578,94.2878494262695,7.45440217997384e-07,0,0.116516666666667
1384.75939941406,13.3912399626386,646.095153808594,28.5972296353331,5101.1770778622,0.633955001831055,103.110076904297,7.45440217997384e-07,0,0.098475
1384.75939941406,13.3912399626386,646.095153808594,28.5972296353331,5101.1770778622,0.633955001831055,103.110076904297,7.45440217997384e-07,0,0.118891666666667
1384.75939941406,13.3912399626386,646.095153808594,28.5972296353331,5101.1770778622,0.633955001831055,103.110076904297,7.45440217997384e-07,0,0.167541666666667
1384.75939941406,13.3912399626386,646.095153808594,28.5972296353331,5101.1770778622,0.633955001831055,103.110076904297,7.45440217997384e-07,0,0.0953916666666667
1384.75939941406,13.3912399626386,646.095153808594,28.5972296353331,5101.1770778622,0.633955001831055,103.110076904297,7.45440217997384e-07,0,0.155725
1384.75939941406,13.3912399626386,646.095153808594,28.5972296353331,5101.1770778622,0.633955001831055,103.110076904297,7.45440217997384e-07,0,0.0805333333333333
1384.75939941406,13.3912399626386,646.095153808594,28.5972296353331,5101.1770778622,0.633955001831055,103.110076904297,7.45440217997384e-07,0,0.130833333333333
1384.75939941406,13.3912399626386,646.095153808594,28.5972296353331,5101.1770778622,0.633955001831055,103.110076904297,7.45440217997384e-07,0,0.131508333333333
1384.75939941406,13.3912399626386,646.095153808594,28.5972296353331,5101.1770778622,0.633955001831055,103.110076904297,7.45440217997384e-07,0,0.089475
1384.75939941406,13.3912399626386,646.095153808594,28.5972296353331,5101.1770778622,0.633955001831055,103.110076904297,7.45440217997384e-07,0,0.157791666666667
1384.75939941406,13.3912399626386,646.095153808594,28.5972296353331,5101.1770778622,0.633955001831055,103.110076904297,7.45440217997384e-07,0,0.0912666666666667
2028.68566894531,18.0859927049246,5047.5986328125,47.6155189189659,3918.24758703956,0.429929077625275,11.7166919708252,7.45440217997384e-07,0,0.721683333333333
2028.68566894531,18.0859927049246,5047.5986328125,47.6155189189659,3918.24758703956,0.429929077625275,11.7166919708252,7.45440217997384e-07,0,0.5607
2028.68566894531,18.0859927049246,5047.5986328125,47.6155189189659,3918.24758703956,0.429929077625275,11.7166919708252,7.45440217997384e-07,0,0.414433333333333
2028.68566894531,18.0859927049246,5047.5986328125,47.6155189189659,3918.24758703956,0.429929077625275,11.7166919708252,7.45440217997384e-07,0,0.521558333333333
2028.68566894531,18.0859927049246,5047.5986328125,47.6155189189659,3918.24758703956,0.429929077625275,11.7166919708252,7.45440217997384e-07,0,0.5481
2028.68566894531,18.0859927049246,5047.5986328125,47.6155189189659,3918.24758703956,0.429929077625275,11.7166919708252,7.45440217997384e-07,0,0.460425
2028.68566894531,18.0859927049246,5047.5986328125,47.6155189189659,3918.24758703956,0.429929077625275,11.7166919708252,7.45440217997384e-07,0,0.358633333333333
2028.68566894531,18.0859927049246,5047.5986328125,47.6155189189659,3918.24758703956,0.429929077625275,11.7166919708252,7.45440217997384e-07,0,0.58385
2028.68566894531,18.0859927049246,5047.5986328125,47.6155189189659,3918.24758703956,0.429929077625275,11.7166919708252,7.45440217997384e-07,0,0.454616666666667
2028.68566894531,18.0859927049246,5047.5986328125,47.6155189189659,3918.24758703956,0.429929077625275,11.7166919708252,7.45440217997384e-07,0,0.556291666666667
2028.68566894531,18.0859927049246,5047.5986328125,47.6155189189659,3918.24758703956,0.429929077625275,11.7166919708252,7.45440217997384e-07,0,0.4898
1751.34313964844,16.9555244378955,65207.88671875,241.359301228303,1738.19586413863,0.52305018901825,94.0300369262695,7.45440217997384e-07,1,0.749575
1751.34313964844,16.9555244378955,65207.88671875,241.359301228303,1738.19586413863,0.52305018901825,94.0300369262695,7.45440217997384e-07,1,0.414858333333333
1751.34313964844,16.9555244378955,65207.88671875,241.359301228303,1738.19586413863,0.52305018901825,94.0300369262695,7.45440217997384e-07,1,0.744466666666667
1751.34313964844,16.9555244378955,65207.88671875,241.359301228303,1738.19586413863,0.52305018901825,94.0300369262695,7.45440217997384e-07,1,0.527941666666667
1751.34313964844,16.9555244378955,65207.88671875,241.359301228303,1738.19586413863,0.52305018901825,94.0300369262695,7.45440217997384e-07,1,0.5905
1751.34313964844,16.9555244378955,65207.88671875,241.359301228303,1738.19586413863,0.52305018901825,94.0300369262695,7.45440217997384e-07,1,0.444158333333333
1751.34313964844,16.9555244378955,65207.88671875,241.359301228303,1738.19586413863,0.52305018901825,94.0300369262695,7.45440217997384e-07,1,0.476091666666667
1751.34313964844,16.9555244378955,65207.88671875,241.359301228303,1738.19586413863,0.52305018901825,94.0300369262695,7.45440217997384e-07,1,0.678383333333333
1751.34313964844,16.9555244378955,65207.88671875,241.359301228303,1738.19586413863,0.52305018901825,94.0300369262695,7.45440217997384e-07,1,0.391433333333333
1751.34313964844,16.9555244378955,65207.88671875,241.359301228303,1738.19586413863,0.52305018901825,94.0300369262695,7.45440217997384e-07,1,0.698333333333333
1751.34313964844,16.9555244378955,65207.88671875,241.359301228303,1738.19586413863,0.52305018901825,94.0300369262695,7.45440217997384e-07,1,0.620541666666667
1085.44470214844,15.4717751241599,1190.00512695312,17.4371998950534,5627.86429523447,0.536779046058655,117.808616638184,7.45440217997384e-07,0,0.604141666666667
1085.44470214844,15.4717751241599,1190.00512695312,17.4371998950534,5627.86429523447,0.536779046058655,117.808616638184,7.45440217997384e-07,0,0.514166666666667
1085.44470214844,15.4717751241599,1190.00512695312,17.4371998950534,5627.86429523447,0.536779046058655,117.808616638184,7.45440217997384e-07,0,0.547216666666667
1085.44470214844,15.4717751241599,1190.00512695312,17.4371998950534,5627.86429523447,0.536779046058655,117.808616638184,7.45440217997384e-07,0,0.454258333333333
1085.44470214844,15.4717751241599,1190.00512695312,17.4371998950534,5627.86429523447,0.536779046058655,117.808616638184,7.45440217997384e-07,0,0.762633333333333
1085.44470214844,15.4717751241599,1190.00512695312,17.4371998950534,5627.86429523447,0.536779046058655,117.808616638184,7.45440217997384e-07,0,0.754233333333333
1085.44470214844,15.4717751241599,1190.00512695312,17.4371998950534,5627.86429523447,0.536779046058655,117.808616638184,7.45440217997384e-07,0,0.726558333333333
1085.44470214844,15.4717751241599,1190.00512695312,17.4371998950534,5627.86429523447,0.536779046058655,117.808616638184,7.45440217997384e-07,0,0.448316666666667
1085.44470214844,15.4717751241599,1190.00512695312,17.4371998950534,5627.86429523447,0.536779046058655,117.808616638184,7.45440217997384e-07,0,0.742183333333333
1085.44470214844,15.4717751241599,1190.00512695312,17.4371998950534,5627.86429523447,0.536779046058655,117.808616638184,7.45440217997384e-07,0,0.731658333333333
1085.44470214844,15.4717751241599,1190.00512695312,17.4371998950534,5627.86429523447,0.536779046058655,117.808616638184,7.45440217997384e-07,0,0.5343
1826.37646484375,27.4422187958115,651.71923828125,43.5028308736111,2423.90366031605,0.400525271892548,29.1320381164551,7.45440217997384e-07,0,0.183108333333333
1826.37646484375,27.4422187958115,651.71923828125,43.5028308736111,2423.90366031605,0.400525271892548,29.1320381164551,7.45440217997384e-07,0,0.192775
1826.37646484375,27.4422187958115,651.71923828125,43.5028308736111,2423.90366031605,0.400525271892548,29.1320381164551,7.45440217997384e-07,0,0.0780166666666667
1826.37646484375,27.4422187958115,651.71923828125,43.5028308736111,2423.90366031605,0.400525271892548,29.1320381164551,7.45440217997384e-07,0,0.199075
1826.37646484375,27.4422187958115,651.71923828125,43.5028308736111,2423.90366031605,0.400525271892548,29.1320381164551,7.45440217997384e-07,0,0.2126
1826.37646484375,27.4422187958115,651.71923828125,43.5028308736111,2423.90366031605,0.400525271892548,29.1320381164551,7.45440217997384e-07,0,0.172716666666667
1826.37646484375,27.4422187958115,651.71923828125,43.5028308736111,2423.90366031605,0.400525271892548,29.1320381164551,7.45440217997384e-07,0,0.181108333333333
1826.37646484375,27.4422187958115,651.71923828125,43.5028308736111,2423.90366031605,0.400525271892548,29.1320381164551,7.45440217997384e-07,0,0.111966666666667
1826.37646484375,27.4422187958115,651.71923828125,43.5028308736111,2423.90366031605,0.400525271892548,29.1320381164551,7.45440217997384e-07,0,0.191025
1826.37646484375,27.4422187958115,651.71923828125,43.5028308736111,2423.90366031605,0.400525271892548,29.1320381164551,7.45440217997384e-07,0,0.128075
1826.37646484375,27.4422187958115,651.71923828125,43.5028308736111,2423.90366031605,0.400525271892548,29.1320381164551,7.45440217997384e-07,0,0.193925
3174.2333984375,14.8460669232395,160.173355102539,8.40861518660488,3163.74714009177,0.620482683181763,3.61488461494446,7.45440217997384e-07,0,0.181275
3174.2333984375,14.8460669232395,160.173355102539,8.40861518660488,3163.74714009177,0.620482683181763,3.61488461494446,7.45440217997384e-07,0,0.275025
3174.2333984375,14.8460669232395,160.173355102539,8.40861518660488,3163.74714009177,0.620482683181763,3.61488461494446,7.45440217997384e-07,0,0.2097
3174.2333984375,14.8460669232395,160.173355102539,8.40861518660488,3163.74714009177,0.620482683181763,3.61488461494446,7.45440217997384e-07,0,0.242708333333333
3174.2333984375,14.8460669232395,160.173355102539,8.40861518660488,3163.74714009177,0.620482683181763,3.61488461494446,7.45440217997384e-07,0,0.20235
3174.2333984375,14.8460669232395,160.173355102539,8.40861518660488,3163.74714009177,0.620482683181763,3.61488461494446,7.45440217997384e-07,0,0.216808333333333
3174.2333984375,14.8460669232395,160.173355102539,8.40861518660488,3163.74714009177,0.620482683181763,3.61488461494446,7.45440217997384e-07,0,0.21745
3174.2333984375,14.8460669232395,160.173355102539,8.40861518660488,3163.74714009177,0.620482683181763,3.61488461494446,7.45440217997384e-07,0,0.292833333333333
3174.2333984375,14.8460669232395,160.173355102539,8.40861518660488,3163.74714009177,0.620482683181763,3.61488461494446,7.45440217997384e-07,0,0.239366666666667
3174.2333984375,14.8460669232395,160.173355102539,8.40861518660488,3163.74714009177,0.620482683181763,3.61488461494446,7.45440217997384e-07,0,0.182016666666667
3174.2333984375,14.8460669232395,160.173355102539,8.40861518660488,3163.74714009177,0.620482683181763,3.61488461494446,7.45440217997384e-07,0,0.271375
1314.49560546875,15.7919648021032,16.1019420623779,0.574013806115851,1758.42105899037,0.464727759361267,14.862154006958,7.45440217997384e-07,0,0.124627272727273
1314.49560546875,15.7919648021032,16.1019420623779,0.574013806115851,1758.42105899037,0.464727759361267,14.862154006958,7.45440217997384e-07,0,0.177375
1314.49560546875,15.7919648021032,16.1019420623779,0.574013806115851,1758.42105899037,0.464727759361267,14.862154006958,7.45440217997384e-07,0,0.202166666666667
1314.49560546875,15.7919648021032,16.1019420623779,0.574013806115851,1758.42105899037,0.464727759361267,14.862154006958,7.45440217997384e-07,0,0.165558333333333
1314.49560546875,15.7919648021032,16.1019420623779,0.574013806115851,1758.42105899037,0.464727759361267,14.862154006958,7.45440217997384e-07,0,0.1402
1314.49560546875,15.7919648021032,16.1019420623779,0.574013806115851,1758.42105899037,0.464727759361267,14.862154006958,7.45440217997384e-07,0,0.154375
1314.49560546875,15.7919648021032,16.1019420623779,0.574013806115851,1758.42105899037,0.464727759361267,14.862154006958,7.45440217997384e-07,0,0.101783333333333
1314.49560546875,15.7919648021032,16.1019420623779,0.574013806115851,1758.42105899037,0.464727759361267,14.862154006958,7.45440217997384e-07,0,0.197633333333333
1314.49560546875,15.7919648021032,16.1019420623779,0.574013806115851,1758.42105899037,0.464727759361267,14.862154006958,7.45440217997384e-07,0,0.195441666666667
1314.49560546875,15.7919648021032,16.1019420623779,0.574013806115851,1758.42105899037,0.464727759361267,14.862154006958,7.45440217997384e-07,0,0.15645
1314.49560546875,15.7919648021032,16.1019420623779,0.574013806115851,1758.42105899037,0.464727759361267,14.862154006958,7.45440217997384e-07,0,0.188566666666667
621.17236328125,18.8613778586413,285.954040527344,3.52190369662773,1663.22436711694,0.464330404996872,62.9844207763672,7.45440217997384e-07,0,0.0563416666666667
621.17236328125,18.8613778586413,285.954040527344,3.52190369662773,1663.22436711694,0.464330404996872,62.9844207763672,7.45440217997384e-07,0,0.0627666666666667
621.17236328125,18.8613778586413,285.954040527344,3.52190369662773,1663.22436711694,0.464330404996872,62.9844207763672,7.45440217997384e-07,0,0.090125
621.17236328125,18.8613778586413,285.954040527344,3.52190369662773,1663.22436711694,0.464330404996872,62.9844207763672,7.45440217997384e-07,0,0.06835
621.17236328125,18.8613778586413,285.954040527344,3.52190369662773,1663.22436711694,0.464330404996872,62.9844207763672,7.45440217997384e-07,0,0.0578916666666667
621.17236328125,18.8613778586413,285.954040527344,3.52190369662773,1663.22436711694,0.464330404996872,62.9844207763672,7.45440217997384e-07,0,0.0524666666666667
621.17236328125,18.8613778586413,285.954040527344,3.52190369662773,1663.22436711694,0.464330404996872,62.9844207763672,7.45440217997384e-07,0,0.0605083333333333
621.17236328125,18.8613778586413,285.954040527344,3.52190369662773,1663.22436711694,0.464330404996872,62.9844207763672,7.45440217997384e-07,0,0.06005
621.17236328125,18.8613778586413,285.954040527344,3.52190369662773,1663.22436711694,0.464330404996872,62.9844207763672,7.45440217997384e-07,0,0.0695833333333333
621.17236328125,18.8613778586413,285.954040527344,3.52190369662773,1663.22436711694,0.464330404996872,62.9844207763672,7.45440217997384e-07,0,0.0539166666666667
621.17236328125,18.8613778586413,285.954040527344,3.52190369662773,1663.22436711694,0.464330404996872,62.9844207763672,7.45440217997384e-07,0,0.0529818181818182
2831.27612304688,17.1808008483593,37.421947479248,2.06611657307437,4482.71018458796,0.466236680746078,4.82411527633667,7.45440217997384e-07,0,0.0843545454545455
2831.27612304688,17.1808008483593,37.421947479248,2.06611657307437,4482.71018458796,0.466236680746078,4.82411527633667,7.45440217997384e-07,0,0.0553
2831.27612304688,17.1808008483593,37.421947479248,2.06611657307437,4482.71018458796,0.466236680746078,4.82411527633667,7.45440217997384e-07,0,0.0682083333333333
2831.27612304688,17.1808008483593,37.421947479248,2.06611657307437,4482.71018458796,0.466236680746078,4.82411527633667,7.45440217997384e-07,0,0.0737583333333333
2831.27612304688,17.1808008483593,37.421947479248,2.06611657307437,4482.71018458796,0.466236680746078,4.82411527633667,7.45440217997384e-07,0,0.0646666666666667
2831.27612304688,17.1808008483593,37.421947479248,2.06611657307437,4482.71018458796,0.466236680746078,4.82411527633667,7.45440217997384e-07,0,0.0692833333333333
2831.27612304688,17.1808008483593,37.421947479248,2.06611657307437,4482.71018458796,0.466236680746078,4.82411527633667,7.45440217997384e-07,0,0.077075
2831.27612304688,17.1808008483593,37.421947479248,2.06611657307437,4482.71018458796,0.466236680746078,4.82411527633667,7.45440217997384e-07,0,0.0687166666666667
2831.27612304688,17.1808008483593,37.421947479248,2.06611657307437,4482.71018458796,0.466236680746078,4.82411527633667,7.45440217997384e-07,0,0.0598916666666667
